cluster_id,orig.ident,group,mouse
T Cells,11A5_11_dist,12wdist_5days,11A5_11
T Cells,11A5_11_fx,12wfx_5days,11A5_11
T Cells,11A5_12_dist,12wdist_5days,11A5_12
T Cells,11A5_12_fx,12wfx_5days,11A5_12
T Cells,11A5_12_prox,12wprox_5days,11A5_12
T Cells,11B2_14_dist,26wEdist_2days,11B2_14
T Cells,11B2_14_fx,26wEfx_2days,11B2_14
T Cells,11B2_14_prox,26wEprox_2days,11B2_14
T Cells,11B2_15_dist,26wEdist_2days,11B2_15
T Cells,11B2_15_fx,26wEfx_2days,11B2_15
T Cells,11B2_15_prox,26wEprox_2days,11B2_15
T Cells,11B2_16_dist,26wEdist_2days,11B2_16
T Cells,11B2_16_fx,26wEfx_2days,11B2_16
T Cells,11B2_16_prox,26wEprox_2days,11B2_16
T Cells,11B5_22_dist,26wEdist_5days,11B5_22
T Cells,11B5_22_fx,26wEfx_5days,11B5_22
T Cells,11B5_22_prox,26wEprox_5days,11B5_22
T Cells,11B5_23_dist,26wEdist_5days,11B5_23
T Cells,11B5_23_fx,26wEfx_5days,11B5_23
T Cells,11B5_23_prox,26wEprox_5days,11B5_23
T Cells,11B5_24_dist,26wEdist_5days,11B5_24
T Cells,11B5_24_fx,26wEfx_5days,11B5_24
T Cells,11B5_24_prox,26wEprox_5days,11B5_24
T Cells,11C2_25_dist,26wSPFdist_2days,11C2_25
T Cells,11C2_25_fx,26wSPFfx_2days,11C2_25
T Cells,11C2_25_prox,26wSPFprox_2days,11C2_25
T Cells,11C2_26_dist,26wSPFdist_2days,11C2_26
T Cells,11C2_26_fx,26wSPFfx_2days,11C2_26
T Cells,11C2_26_prox,26wSPFprox_2days,11C2_26
T Cells,11C2_30_dist,26wSPFdist_2days,11C2_30
T Cells,11C2_30_fx,26wSPFfx_2days,11C2_30
T Cells,11C2_30_prox,26wSPFprox_2days,11C2_30
T Cells,11C5_31_dist,26wSPFdist_5days,11C5_31
T Cells,11C5_31_fx,26wSPFfx_5days,11C5_31
T Cells,11C5_31_prox,26wSPFprox_5days,11C5_31
T Cells,11C5_34_dist,26wSPFdist_5days,11C5_34
T Cells,11C5_34_prox,26wSPFprox_5days,11C5_34
T Cells,11C5_36_dist,26wSPFdist_5days,11C5_36
T Cells,11C5_36_fx,26wSPFfx_5days,11C5_36
T Cells,11C5_36_prox,26wSPFprox_5days,11C5_36
